,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population,Percent Population on Welfare
1799,Livingston,2003,12,Finger Lakes,1300,1160000,892.31,184.3,1248.15,1622596.42,65130,2.0
1800,Madison,2003,1,Central New York,1400,1190000,850.0,181.7,1205.98,1688378.81,71010,1.97
1801,Madison,2003,2,Central New York,1300,1180000,907.69,183.1,1277.99,1661389.73,71010,1.83
1802,Madison,2003,3,Central New York,1300,1280000,984.62,184.2,1378.02,1791423.24,71010,1.83
1803,Madison,2003,4,Central New York,1200,1040000,866.67,183.8,1215.58,1458699.02,71010,1.69
1804,Madison,2003,5,Central New York,900,670000,744.44,183.5,1045.86,941275.15,71010,1.27
1805,Madison,2003,6,Central New York,900,720000,800.0,183.7,1122.69,1010418.29,71010,1.27
1806,Madison,2003,7,Central New York,900,720000,800.0,183.9,1121.47,1009319.41,71010,1.27
1807,Madison,2003,8,Central New York,800,660000,825.0,184.6,1152.13,921701.08,71010,1.13
1808,Madison,2003,9,Central New York,800,760000,950.0,185.2,1322.39,1057914.25,71010,1.13
1809,Madison,2003,10,Central New York,800,660000,825.0,185.0,1149.64,919708.22,71010,1.13
1810,Madison,2003,11,Central New York,900,760000,844.44,184.5,1179.92,1061928.02,71010,1.27
1811,Madison,2003,12,Central New York,1200,1250000,1041.67,184.3,1457.07,1748487.52,71010,1.69
1812,Monroe,2003,1,Finger Lakes,12600,10850000,861.11,181.7,1221.75,15394042.1,741671,1.7
1813,Monroe,2003,2,Finger Lakes,11900,10410000,874.79,183.1,1231.67,14656836.54,741671,1.6
1814,Monroe,2003,3,Finger Lakes,11800,11650000,987.29,184.2,1381.76,16304750.54,741671,1.59
1815,Monroe,2003,4,Finger Lakes,11300,10720000,948.67,183.8,1330.6,15035820.67,741671,1.52
1816,Monroe,2003,5,Finger Lakes,9900,9010000,910.1,183.5,1278.59,12658043.43,741671,1.33
1817,Monroe,2003,6,Finger Lakes,10000,9560000,956.0,183.7,1341.61,13416109.53,741671,1.35
1818,Monroe,2003,7,Finger Lakes,10700,10020000,936.45,183.9,1312.74,14046361.83,741671,1.44
1819,Monroe,2003,8,Finger Lakes,9800,8620000,879.59,184.6,1228.36,12037974.76,741671,1.32
1820,Monroe,2003,9,Finger Lakes,9600,9240000,962.5,185.2,1339.79,12862010.15,741671,1.29
1821,Monroe,2003,10,Finger Lakes,8100,7300000,901.23,185.0,1255.87,10172530.27,741671,1.09
1822,Monroe,2003,11,Finger Lakes,8100,7030000,867.9,184.5,1212.7,9822834.2,741671,1.09
1823,Monroe,2003,12,Finger Lakes,9700,9420000,971.13,184.3,1358.41,13176601.95,741671,1.31
1824,Montgomery,2003,1,Mohawk Valley,1500,1140000,760.0,181.7,1078.29,1617438.53,49449,3.03
1825,Montgomery,2003,2,Mohawk Valley,1400,1200000,857.14,183.1,1206.82,1689548.88,49449,2.83
1826,Montgomery,2003,3,Mohawk Valley,1400,1350000,964.29,184.2,1349.57,1889391.69,49449,2.83
1827,Montgomery,2003,4,Mohawk Valley,1300,1100000,846.15,183.8,1186.81,1542854.73,49449,2.63
1828,Montgomery,2003,5,Mohawk Valley,1000,750000,750.0,183.5,1053.67,1053666.21,49449,2.02
1829,Montgomery,2003,6,Mohawk Valley,900,750000,833.33,183.7,1169.47,1052519.05,49449,1.82
1830,Montgomery,2003,7,Mohawk Valley,900,700000,777.78,183.9,1090.31,981282.76,49449,1.82
1831,Montgomery,2003,8,Mohawk Valley,800,630000,787.5,184.6,1099.76,879805.58,49449,1.62
1832,Montgomery,2003,9,Mohawk Valley,800,630000,787.5,185.2,1096.19,876955.24,49449,1.62
1833,Montgomery,2003,10,Mohawk Valley,600,470000,783.33,185.0,1091.57,654943.73,49449,1.21
1834,Montgomery,2003,11,Mohawk Valley,700,540000,771.43,184.5,1077.9,754527.8,49449,1.42
1835,Montgomery,2003,12,Mohawk Valley,1200,1050000,875.0,184.3,1223.94,1468729.52,49449,2.43
1836,Nassau,2003,1,Long Island,17100,17640000,1031.58,181.7,1463.61,25027732.97,1339761,1.28
1837,Nassau,2003,2,Long Island,16900,17200000,1017.75,183.1,1432.95,24216867.29,1339761,1.26
1838,Nassau,2003,3,Long Island,16700,18330000,1097.6,184.2,1536.15,25653740.55,1339761,1.25
1839,Nassau,2003,4,Long Island,15500,16260000,1049.03,183.8,1471.37,22806198.15,1339761,1.16
1840,Nassau,2003,5,Long Island,13700,14080000,1027.74,183.5,1443.86,19780827.03,1339761,1.02
1841,Nassau,2003,6,Long Island,13500,14530000,1076.3,183.7,1510.43,20390802.45,1339761,1.01
1842,Nassau,2003,7,Long Island,15300,17170000,1122.22,183.9,1573.17,24069464.33,1339761,1.14
1843,Nassau,2003,8,Long Island,14100,14160000,1004.26,184.6,1402.46,19774677.79,1339761,1.05
1844,Nassau,2003,9,Long Island,14300,15320000,1071.33,185.2,1491.28,21325324.19,1339761,1.07
1845,Nassau,2003,10,Long Island,11700,12470000,1065.81,185.0,1485.21,17376911.3,1339761,0.87
1846,Nassau,2003,11,Long Island,11500,11630000,1011.3,184.5,1413.07,16250293.28,1339761,0.86
1847,Nassau,2003,12,Long Island,14200,15690000,1104.93,184.3,1545.56,21947015.36,1339761,1.06
1848,New York,2003,1,New York City,25900,26460000,1021.62,181.7,1449.48,37541599.45,1562154,1.66
1849,New York,2003,2,New York City,24600,24160000,982.11,183.1,1382.77,34016250.79,1562154,1.57
1850,New York,2003,3,New York City,24900,26590000,1067.87,184.2,1494.54,37214018.62,1562154,1.59
1851,New York,2003,4,New York City,24600,25910000,1053.25,183.8,1477.29,36341241.95,1562154,1.57
1852,New York,2003,5,New York City,23300,23220000,996.57,183.5,1400.06,32621505.94,1562154,1.49
1853,New York,2003,6,New York City,23600,25550000,1082.63,183.7,1519.31,35855815.73,1562154,1.51
1854,New York,2003,7,New York City,24800,26620000,1073.39,183.9,1504.71,37316781.62,1562154,1.59
1855,New York,2003,8,New York City,23300,23110000,991.85,184.6,1385.13,32273503.09,1562154,1.49
1856,New York,2003,9,New York City,23500,25580000,1088.51,185.2,1515.2,35607166.63,1562154,1.5
1857,New York,2003,10,New York City,21000,21360000,1017.14,185.0,1417.39,29765102.27,1562154,1.34
1858,New York,2003,11,New York City,19800,19140000,966.67,184.5,1350.7,26743818.86,1562154,1.27
1859,New York,2003,12,New York City,20600,23000000,1116.5,184.3,1561.76,32172170.37,1562154,1.32
1860,Niagara,2003,1,Western New York,6200,4840000,780.65,181.7,1107.58,6867019.7,218072,2.84
1861,Niagara,2003,2,Western New York,5500,4800000,872.73,183.1,1228.76,6758195.52,218072,2.52
1862,Niagara,2003,3,Western New York,5500,5330000,969.09,184.2,1356.29,7459598.32,218072,2.52
1863,Niagara,2003,4,Western New York,5500,4500000,818.18,183.8,1147.58,6311678.45,218072,2.52
1864,Niagara,2003,5,Western New York,4300,3590000,834.88,183.5,1172.92,5043548.94,218072,1.97
1865,Niagara,2003,6,Western New York,4100,3710000,904.88,183.7,1269.87,5206460.91,218072,1.88
1866,Niagara,2003,7,Western New York,4600,3720000,808.7,183.9,1133.66,5214816.97,218072,2.11
1867,Niagara,2003,8,Western New York,4100,3200000,780.49,184.6,1089.96,4468853.74,218072,1.88
1868,Niagara,2003,9,Western New York,4000,3430000,857.5,185.2,1193.63,4774534.07,218072,1.83
1869,Niagara,2003,10,Western New York,3300,2730000,827.27,185.0,1152.8,3804247.62,218072,1.51
1870,Niagara,2003,11,Western New York,3800,2920000,768.42,184.5,1073.69,4080039.24,218072,1.74
1871,Niagara,2003,12,Western New York,4900,4390000,895.92,184.3,1253.2,6140688.17,218072,2.25
1872,Oneida,2003,1,Mohawk Valley,4300,3290000,765.12,181.7,1085.55,4667870.83,234243,1.84
1873,Oneida,2003,2,Mohawk Valley,4000,3240000,810.0,183.1,1140.45,4561781.98,234243,1.71
1874,Oneida,2003,3,Mohawk Valley,4100,3720000,907.32,184.2,1269.84,5206323.78,234243,1.75
1875,Oneida,2003,4,Mohawk Valley,3900,3110000,797.44,183.8,1118.48,4362071.11,234243,1.66
1876,Oneida,2003,5,Mohawk Valley,3200,2220000,693.75,183.5,974.64,3118851.99,234243,1.37
1877,Oneida,2003,6,Mohawk Valley,3000,2350000,783.33,183.7,1099.3,3297893.03,234243,1.28
1878,Oneida,2003,7,Mohawk Valley,3100,2210000,712.9,183.9,999.37,3098049.86,234243,1.32
1879,Oneida,2003,8,Mohawk Valley,2500,1830000,732.0,184.6,1022.25,2555625.73,234243,1.07
1880,Oneida,2003,9,Mohawk Valley,2600,2150000,826.92,185.2,1151.07,2992783.75,234243,1.11
1881,Oneida,2003,10,Mohawk Valley,2500,1950000,780.0,185.0,1086.93,2717319.73,234243,1.07
1882,Oneida,2003,11,Mohawk Valley,2700,2100000,777.78,184.5,1086.77,2934274.8,234243,1.15
1883,Oneida,2003,12,Mohawk Valley,3600,3210000,891.67,184.3,1247.25,4490115.95,234243,1.54
1884,Onondaga,2003,1,Central New York,7000,5870000,838.57,181.7,1189.77,8328389.6,460961,1.52
1885,Onondaga,2003,2,Central New York,7100,6000000,845.07,183.1,1189.82,8447744.4,460961,1.54
1886,Onondaga,2003,3,Central New York,6900,6570000,952.17,184.2,1332.61,9195039.58,460961,1.5
1887,Onondaga,2003,4,Central New York,6400,5760000,900.0,183.8,1262.34,8078948.42,460961,1.39
1888,Onondaga,2003,5,Central New York,5600,4630000,826.79,183.5,1161.54,6504632.75,460961,1.21
1889,Onondaga,2003,6,Central New York,5800,5260000,906.9,183.7,1272.7,7381666.96,460961,1.26
1890,Onondaga,2003,7,Central New York,5700,5160000,905.26,183.9,1269.03,7233455.79,460961,1.24
1891,Onondaga,2003,8,Central New York,5300,4570000,862.26,184.6,1204.17,6382081.74,460961,1.15
1892,Onondaga,2003,9,Central New York,5200,5110000,982.69,185.2,1367.9,7113081.37,460961,1.13
1893,Onondaga,2003,10,Central New York,4800,4200000,875.0,185.0,1219.31,5852688.65,460961,1.04
1894,Onondaga,2003,11,Central New York,4800,3990000,831.25,184.5,1161.48,5575122.11,460961,1.04
1895,Onondaga,2003,12,Central New York,5900,5640000,955.93,184.3,1337.15,7889175.69,460961,1.28
1896,Ontario,2003,1,Finger Lakes,2100,1870000,890.48,181.7,1263.41,2653166.7,102625,2.05
1897,Ontario,2003,2,Finger Lakes,2100,1890000,900.0,183.1,1267.16,2661039.49,102625,2.05
1898,Ontario,2003,3,Finger Lakes,2000,2060000,1030.0,184.2,1441.54,2883071.77,102625,1.95
1899,Ontario,2003,4,Finger Lakes,1700,1570000,923.53,183.8,1295.34,2202074.48,102625,1.66
1900,Ontario,2003,5,Finger Lakes,1300,1120000,861.54,183.5,1210.37,1573474.88,102625,1.27
1901,Ontario,2003,6,Finger Lakes,1200,1120000,933.33,183.7,1309.8,1571761.79,102625,1.17
1902,Ontario,2003,7,Finger Lakes,1200,1040000,866.67,183.9,1214.92,1457905.82,102625,1.17
1903,Ontario,2003,8,Finger Lakes,1000,890000,890.0,184.6,1242.9,1242899.95,102625,0.97
1904,Ontario,2003,9,Finger Lakes,1000,1000000,1000.0,185.2,1391.99,1391992.44,102625,0.97
1905,Ontario,2003,10,Finger Lakes,1000,840000,840.0,185.0,1170.54,1170537.73,102625,0.97
1906,Ontario,2003,11,Finger Lakes,1100,910000,827.27,184.5,1155.93,1271519.08,102625,1.07
1907,Ontario,2003,12,Finger Lakes,1600,1530000,956.25,184.3,1337.59,2140148.72,102625,1.56
1908,Orange,2003,1,Hudson Valley,4000,3620000,905.0,181.7,1284.02,5136076.72,358727,1.12
1909,Orange,2003,2,Hudson Valley,3800,3690000,971.05,183.1,1367.2,5195362.81,358727,1.06
1910,Orange,2003,3,Hudson Valley,3900,4250000,1089.74,184.2,1525.15,5948084.96,358727,1.09
1911,Orange,2003,4,Hudson Valley,3900,3740000,958.97,183.8,1345.05,5245706.09,358727,1.09
1912,Orange,2003,5,Hudson Valley,3200,3060000,956.25,183.5,1343.42,4298958.15,358727,0.89
1913,Orange,2003,6,Hudson Valley,3200,3260000,1018.75,183.7,1429.67,4574949.48,358727,0.89
1914,Orange,2003,7,Hudson Valley,3400,3350000,985.29,183.9,1381.22,4696138.93,358727,0.95
1915,Orange,2003,8,Hudson Valley,3200,2890000,903.12,184.6,1261.23,4035933.53,358727,0.89
1916,Orange,2003,9,Hudson Valley,3300,3250000,984.85,185.2,1370.9,4523975.43,358727,0.92
1917,Orange,2003,10,Hudson Valley,2800,2640000,942.86,185.0,1313.87,3678832.86,358727,0.78
1918,Orange,2003,11,Hudson Valley,2800,2650000,946.43,184.5,1322.42,3702775.34,358727,0.78
1919,Orange,2003,12,Hudson Valley,3700,3760000,1016.22,184.3,1421.47,5259450.46,358727,1.03
1920,Orleans,2003,1,Finger Lakes,1200,900000,750.0,181.7,1064.1,1276925.15,43593,2.75
1921,Orleans,2003,2,Finger Lakes,1100,910000,827.27,183.1,1164.76,1281241.23,43593,2.52
1922,Orleans,2003,3,Finger Lakes,1000,980000,980.0,184.2,1371.56,1371558.41,43593,2.29
1923,Orleans,2003,4,Finger Lakes,900,740000,822.22,183.8,1153.24,1037920.46,43593,2.06
1924,Orleans,2003,5,Finger Lakes,600,480000,800.0,183.5,1123.91,674346.38,43593,1.38
1925,Orleans,2003,6,Finger Lakes,700,500000,714.29,183.7,1002.4,701679.37,43593,1.61
1926,Orleans,2003,7,Finger Lakes,800,550000,687.5,183.9,963.76,771007.88,43593,1.84
1927,Orleans,2003,8,Finger Lakes,700,430000,614.29,184.6,857.86,600502.22,43593,1.61
1928,Orleans,2003,9,Finger Lakes,600,460000,766.67,185.2,1067.19,640316.52,43593,1.38
1929,Orleans,2003,10,Finger Lakes,500,390000,780.0,185.0,1086.93,543463.95,43593,1.15
1930,Orleans,2003,11,Finger Lakes,600,450000,750.0,184.5,1047.96,628773.17,43593,1.38
1931,Orleans,2003,12,Finger Lakes,900,690000,766.67,184.3,1072.41,965165.11,43593,2.06
1932,Oswego,2003,1,Central New York,3400,2840000,835.29,181.7,1185.12,4029408.26,123120,2.76
1933,Oswego,2003,2,Central New York,3400,2860000,841.18,183.1,1184.34,4026758.16,123120,2.76
1934,Oswego,2003,3,Central New York,3200,3050000,953.12,184.2,1333.95,4268625.68,123120,2.6
1935,Oswego,2003,4,Central New York,3000,2450000,816.67,183.8,1145.45,3436358.27,123120,2.44
1936,Oswego,2003,5,Central New York,2800,2250000,803.57,183.5,1128.93,3160998.64,123120,2.27
1937,Oswego,2003,6,Central New York,2800,2840000,1014.29,183.7,1423.41,3985538.81,123120,2.27
1938,Oswego,2003,7,Central New York,2700,2590000,959.26,183.9,1344.72,3630746.22,123120,2.19
1939,Oswego,2003,8,Central New York,2300,2160000,939.13,184.6,1311.51,3016476.27,123120,1.87
1940,Oswego,2003,9,Central New York,2400,2490000,1037.5,185.2,1444.19,3466061.18,123120,1.95
1941,Oswego,2003,10,Central New York,2200,2070000,940.91,185.0,1311.15,2884539.41,123120,1.79
1942,Oswego,2003,11,Central New York,2500,2000000,800.0,184.5,1117.82,2794547.43,123120,2.03
1943,Oswego,2003,12,Central New York,2900,2780000,958.62,184.3,1340.91,3888636.25,123120,2.36
1944,Otsego,2003,1,Mohawk Valley,1100,900000,818.18,181.7,1160.84,1276925.15,62567,1.76
1945,Otsego,2003,2,Mohawk Valley,1100,950000,863.64,183.1,1215.96,1337559.53,62567,1.76
1946,Otsego,2003,3,Mohawk Valley,1100,990000,900.0,184.2,1259.59,1385553.91,62567,1.76
1947,Otsego,2003,4,Mohawk Valley,1000,740000,740.0,183.8,1037.92,1037920.46,62567,1.6
1948,Otsego,2003,5,Mohawk Valley,600,420000,700.0,183.5,983.42,590053.08,62567,0.96
1949,Otsego,2003,6,Mohawk Valley,600,420000,700.0,183.7,982.35,589410.67,62567,0.96
1950,Otsego,2003,7,Mohawk Valley,600,420000,700.0,183.9,981.28,588769.66,62567,0.96
1951,Otsego,2003,8,Mohawk Valley,500,380000,760.0,184.6,1061.35,530676.38,62567,0.8
1952,Otsego,2003,9,Mohawk Valley,400,360000,900.0,185.2,1252.79,501117.28,62567,0.64
1953,Otsego,2003,10,Mohawk Valley,400,330000,825.0,185.0,1149.64,459854.11,62567,0.64
1954,Otsego,2003,11,Mohawk Valley,600,420000,700.0,184.5,978.09,586854.96,62567,0.96
1955,Otsego,2003,12,Mohawk Valley,1000,860000,860.0,184.3,1202.96,1202959.41,62567,1.6
1956,Putnam,2003,1,Hudson Valley,1100,1240000,1127.27,181.7,1599.38,1759319.1,98964,1.11
1957,Putnam,2003,2,Hudson Valley,1100,1160000,1054.55,183.1,1484.76,1633230.58,98964,1.11
1958,Putnam,2003,3,Hudson Valley,1000,1250000,1250.0,184.2,1749.44,1749436.75,98964,1.01
1959,Putnam,2003,4,Hudson Valley,1000,1080000,1080.0,183.8,1514.8,1514802.83,98964,1.01
1960,Putnam,2003,5,Hudson Valley,800,890000,1112.5,183.5,1562.94,1250350.57,98964,0.81
1961,Putnam,2003,6,Hudson Valley,800,990000,1237.5,183.7,1736.66,1389325.15,98964,0.81
1962,Putnam,2003,7,Hudson Valley,900,1050000,1166.67,183.9,1635.47,1471924.14,98964,0.91
1963,Putnam,2003,8,Hudson Valley,900,920000,1022.22,184.6,1427.55,1284795.45,98964,0.91
1964,Putnam,2003,9,Hudson Valley,900,970000,1077.78,185.2,1500.26,1350232.67,98964,0.91
1965,Putnam,2003,10,Hudson Valley,700,790000,1128.57,185.0,1572.66,1100862.86,98964,0.71
1966,Putnam,2003,11,Hudson Valley,700,770000,1100.0,184.5,1537.0,1075900.76,98964,0.71
1967,Putnam,2003,12,Hudson Valley,900,1100000,1222.22,184.3,1709.63,1538669.02,98964,0.91
1968,Queens,2003,1,New York City,29600,28150000,951.01,181.7,1349.3,39939381.12,2214608,1.34
1969,Queens,2003,2,New York City,28400,26850000,945.42,183.1,1331.11,37803656.2,2214608,1.28
1970,Queens,2003,3,New York City,29000,29990000,1034.14,184.2,1447.33,41972486.59,2214608,1.31
1971,Queens,2003,4,New York City,29300,28520000,973.38,183.8,1365.26,40002015.45,2214608,1.32
1972,Queens,2003,5,New York City,27300,25070000,918.32,183.5,1290.13,35220549.26,2214608,1.23
1973,Queens,2003,6,New York City,26400,27080000,1025.76,183.7,1439.51,38002954.6,2214608,1.19
1974,Queens,2003,7,New York City,28400,28720000,1011.27,183.9,1417.63,40260629.91,2214608,1.28
1975,Queens,2003,8,New York City,26500,25130000,948.3,184.6,1324.32,35094467.01,2214608,1.2
1976,Queens,2003,9,New York City,27600,28170000,1020.65,185.2,1420.74,39212427.05,2214608,1.25
1977,Queens,2003,10,New York City,23600,23340000,988.98,185.0,1378.15,32524226.92,2214608,1.07
1978,Queens,2003,11,New York City,22700,21540000,948.9,184.5,1325.87,30097275.77,2214608,1.03
1979,Queens,2003,12,New York City,24800,26990000,1088.31,184.3,1522.31,37753342.54,2214608,1.12
1980,Rensselaer,2003,1,Capital,2500,2160000,864.0,181.7,1225.85,3064620.36,154201,1.62
1981,Rensselaer,2003,2,Capital,2400,2270000,945.83,183.1,1331.69,3196063.3,154201,1.56
1982,Rensselaer,2003,3,Capital,2400,2520000,1050.0,184.2,1469.53,3526864.5,154201,1.56
1983,Rensselaer,2003,4,Capital,2100,1990000,947.62,183.8,1329.13,2791164.47,154201,1.36
1984,Rensselaer,2003,5,Capital,1600,1440000,900.0,183.5,1264.4,2023039.13,154201,1.04
1985,Rensselaer,2003,6,Capital,1600,1490000,931.25,183.7,1306.88,2091004.52,154201,1.04
1986,Rensselaer,2003,7,Capital,1800,1470000,816.67,183.9,1144.83,2060693.8,154201,1.17
1987,Rensselaer,2003,8,Capital,1600,1290000,806.25,184.6,1125.94,1801506.66,154201,1.04
1988,Rensselaer,2003,9,Capital,1600,1310000,818.75,185.2,1139.69,1823510.1,154201,1.04
1989,Rensselaer,2003,10,Capital,1300,1090000,838.46,185.0,1168.39,1518912.05,154201,0.84
1990,Rensselaer,2003,11,Capital,1400,1150000,821.43,184.5,1147.76,1606864.77,154201,0.91
1991,Rensselaer,2003,12,Capital,2000,1890000,945.0,184.3,1321.86,2643713.13,154201,1.3
1992,Richmond,2003,1,New York City,5700,5760000,1010.53,181.7,1433.74,8172320.97,455939,1.25
1993,Richmond,2003,2,New York City,5500,5590000,1016.36,183.1,1431.0,7870481.87,455939,1.21
1994,Richmond,2003,3,New York City,5400,6170000,1142.59,184.2,1599.11,8635219.82,455939,1.18
1995,Richmond,2003,4,New York City,5900,5890000,998.31,183.8,1400.22,8261285.8,455939,1.29
1996,Richmond,2003,5,New York City,4900,5050000,1030.61,183.5,1447.9,7094685.83,455939,1.07
1997,Richmond,2003,6,New York City,5000,5500000,1100.0,183.7,1543.69,7718473.05,455939,1.1
1998,Richmond,2003,7,New York City,6100,6430000,1054.1,183.9,1477.67,9013783.09,455939,1.34
1999,Richmond,2003,8,New York City,5700,5800000,1017.54,184.6,1421.02,8099797.4,455939,1.25
2000,Richmond,2003,9,New York City,5800,5970000,1029.31,185.2,1432.79,8310194.87,455939,1.27
2001,Richmond,2003,10,New York City,4400,4580000,1040.91,185.0,1450.5,6382217.62,455939,0.97
2002,Richmond,2003,11,New York City,4300,4380000,1018.6,184.5,1423.27,6120058.86,455939,0.94
2003,Richmond,2003,12,New York City,5000,5540000,1108.0,184.3,1549.86,7749296.69,455939,1.1
2004,Rockland,2003,1,Hudson Valley,3000,2840000,946.67,181.7,1343.14,4029408.26,296224,1.01
2005,Rockland,2003,2,Hudson Valley,2900,2830000,975.86,183.1,1373.97,3984519.44,296224,0.98
2006,Rockland,2003,3,Hudson Valley,2800,3190000,1139.29,184.2,1594.49,4464562.6,296224,0.95
2007,Rockland,2003,4,Hudson Valley,2800,2850000,1017.86,183.8,1427.64,3997396.35,296224,0.95
2008,Rockland,2003,5,Hudson Valley,2400,2470000,1029.17,183.5,1445.86,3470074.06,296224,0.81
2009,Rockland,2003,6,Hudson Valley,2500,2770000,1108.0,183.7,1554.92,3887303.7,296224,0.84
2010,Rockland,2003,7,Hudson Valley,2800,3000000,1071.43,183.9,1501.96,4205497.55,296224,0.95
2011,Rockland,2003,8,Hudson Valley,2500,2480000,992.0,184.6,1385.34,3463361.65,296224,0.84
2012,Rockland,2003,9,Hudson Valley,2500,2510000,1004.0,185.2,1397.56,3493901.03,296224,0.84
2013,Rockland,2003,10,Hudson Valley,1900,2010000,1057.89,185.0,1474.17,2800929.57,296224,0.64
2014,Rockland,2003,11,Hudson Valley,2000,1960000,980.0,184.5,1369.33,2738656.48,296224,0.68
2015,Rockland,2003,12,Hudson Valley,2600,2690000,1034.62,184.3,1447.21,3762745.14,296224,0.88
2016,Saratoga,2003,1,Capital,2900,2700000,931.03,181.7,1320.96,3830775.45,209410,1.38
2017,Saratoga,2003,2,Capital,2900,2750000,948.28,183.1,1335.13,3871882.85,209410,1.38
2018,Saratoga,2003,3,Capital,2800,3010000,1075.0,184.2,1504.52,4212643.7,209410,1.34
2019,Saratoga,2003,4,Capital,2500,2490000,996.0,183.8,1396.98,3492462.08,209410,1.19
2020,Saratoga,2003,5,Capital,2000,1850000,925.0,183.5,1299.52,2599043.32,209410,0.96
2021,Saratoga,2003,6,Capital,1800,1840000,1022.22,183.7,1434.54,2582180.08,209410,0.86
2022,Saratoga,2003,7,Capital,1800,1750000,972.22,183.9,1362.89,2453206.91,209410,0.86
2023,Saratoga,2003,8,Capital,1600,1560000,975.0,184.6,1361.6,2178566.2,209410,0.76
2024,Saratoga,2003,9,Capital,1700,1680000,988.24,185.2,1375.62,2338547.3,209410,0.81
2025,Saratoga,2003,10,Capital,1500,1360000,906.67,185.0,1263.44,1895156.32,209410,0.72
2026,Saratoga,2003,11,Capital,1600,1370000,856.25,184.5,1196.42,1914264.99,209410,0.76
2027,Saratoga,2003,12,Capital,2300,2160000,939.13,184.3,1313.65,3021386.44,209410,1.1
2028,Schenectady,2003,1,Capital,2000,1730000,865.0,181.7,1227.27,2454533.9,147891,1.35
2029,Schenectady,2003,2,Capital,2000,1810000,905.0,183.1,1274.2,2548402.89,147891,1.35
2030,Schenectady,2003,3,Capital,2000,2050000,1025.0,184.2,1434.54,2869076.28,147891,1.35
2031,Schenectady,2003,4,Capital,1900,1770000,931.58,183.8,1306.63,2482593.53,147891,1.28
2032,Schenectady,2003,5,Capital,1500,1390000,926.67,183.5,1301.86,1952794.71,147891,1.01
2033,Schenectady,2003,6,Capital,1500,1470000,980.0,183.7,1375.29,2062937.34,147891,1.01
2034,Schenectady,2003,7,Capital,1600,1490000,931.25,183.9,1305.46,2088730.45,147891,1.08
2035,Schenectady,2003,8,Capital,1600,1470000,918.75,184.6,1283.05,2052879.69,147891,1.08
2036,Schenectady,2003,9,Capital,1600,1510000,943.75,185.2,1313.69,2101908.59,147891,1.08
2037,Schenectady,2003,10,Capital,1300,1150000,884.62,185.0,1232.71,1602521.89,147891,0.88
2038,Schenectady,2003,11,Capital,1300,1110000,853.85,184.5,1193.06,1550973.82,147891,0.88
2039,Schenectady,2003,12,Capital,1700,1620000,952.94,184.3,1332.96,2266039.83,147891,1.15
2040,Schoharie,2003,1,Mohawk Valley,600,560000,933.33,181.7,1324.22,794531.21,32032,1.87
2041,Schoharie,2003,2,Mohawk Valley,600,600000,1000.0,183.1,1407.96,844774.44,32032,1.87
2042,Schoharie,2003,3,Mohawk Valley,600,670000,1116.67,184.2,1562.83,937698.1,32032,1.87
2043,Schoharie,2003,4,Mohawk Valley,500,470000,940.0,183.8,1318.44,659219.75,32032,1.56
2044,Schoharie,2003,5,Mohawk Valley,400,290000,725.0,183.5,1018.54,407417.6,32032,1.25
2045,Schoharie,2003,6,Mohawk Valley,300,310000,1033.33,183.7,1450.14,435041.21,32032,0.94
2046,Schoharie,2003,7,Mohawk Valley,400,280000,700.0,183.9,981.28,392513.1,32032,1.25
2047,Schoharie,2003,8,Mohawk Valley,400,270000,675.0,184.6,942.65,377059.53,32032,1.25
2048,Schoharie,2003,9,Mohawk Valley,300,260000,866.67,185.2,1206.39,361918.03,32032,0.94
2049,Schoharie,2003,10,Mohawk Valley,300,210000,700.0,185.0,975.45,292634.43,32032,0.94
2050,Schoharie,2003,11,Mohawk Valley,300,250000,833.33,184.5,1164.39,349318.43,32032,0.94
2051,Schoharie,2003,12,Mohawk Valley,600,530000,883.33,184.3,1235.6,741358.71,32032,1.87
2052,Schuyler,2003,1,Southern Tier,500,450000,900.0,181.7,1276.93,638462.58,19151,2.61
2053,Schuyler,2003,2,Southern Tier,500,440000,880.0,183.1,1239.0,619501.26,19151,2.61
2054,Schuyler,2003,3,Southern Tier,500,480000,960.0,184.2,1343.57,671783.71,19151,2.61
2055,Schuyler,2003,4,Southern Tier,500,380000,760.0,183.8,1065.97,532986.18,19151,2.61
2056,Schuyler,2003,5,Southern Tier,300,230000,766.67,183.5,1077.08,323124.31,19151,1.57
2057,Schuyler,2003,6,Southern Tier,300,210000,700.0,183.7,982.35,294705.33,19151,1.57
2058,Schuyler,2003,7,Southern Tier,300,200000,666.67,183.9,934.56,280366.5,19151,1.57
2059,Schuyler,2003,8,Southern Tier,200,180000,900.0,184.6,1256.87,251373.02,19151,1.04
2060,Schuyler,2003,9,Southern Tier,200,190000,950.0,185.2,1322.39,264478.56,19151,1.04
2061,Schuyler,2003,10,Southern Tier,200,170000,850.0,185.0,1184.47,236894.54,19151,1.04
2062,Schuyler,2003,11,Southern Tier,300,240000,800.0,184.5,1117.82,335345.69,19151,1.57
2063,Schuyler,2003,12,Southern Tier,400,400000,1000.0,184.3,1398.79,559516.01,19151,2.09
2064,Seneca,2003,1,Finger Lakes,600,550000,916.67,181.7,1300.57,780343.15,35212,1.7
