,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population
208,Fulton,2001,5,Mohawk Valley,600,400000,666.6666666666666,177.7,967.1618833239543,580297.1299943727,54904.0
209,Fulton,2001,6,Mohawk Valley,500,320000,640.0,178.0,926.9105617977528,463455.28089887643,54904.0
210,Fulton,2001,7,Mohawk Valley,600,400000,666.6666666666666,177.5,968.2516431924882,580950.985915493,54904.0
211,Fulton,2001,8,Mohawk Valley,500,350000,700.0,177.5,1016.6642253521128,508332.1126760564,54904.0
212,Fulton,2001,9,Mohawk Valley,400,290000,725.0,178.3,1048.2491587212564,419299.6634885025,54904.0
213,Fulton,2001,10,Mohawk Valley,600,390000,650.0,177.7,942.9828362408555,565789.7017445134,54904.0
214,Fulton,2001,11,Mohawk Valley,700,440000,628.5714285714286,177.4,913.4375905942986,639406.3134160091,54904.0
215,Fulton,2001,12,Mohawk Valley,1000,740000,740.0,176.7,1079.6252405206567,1079625.2405206568,54904.0
216,Genesee,2001,1,Finger Lakes,1200,1030000,858.3333333333334,175.1,1263.7107843137258,1516452.9411764708,60321.0
217,Genesee,2001,2,Finger Lakes,1100,870000,790.9090909090909,175.8,1159.8065466956252,1275787.2013651878,60321.0
218,Genesee,2001,3,Finger Lakes,1100,870000,790.9090909090909,176.2,1157.1736146940461,1272890.9761634509,60321.0
219,Genesee,2001,4,Finger Lakes,1000,810000,810.0,176.9,1180.4158846806106,1180415.8846806106,60321.0
220,Genesee,2001,5,Finger Lakes,700,590000,842.8571428571429,177.7,1222.7689524881423,855938.2667416997,60321.0
221,Genesee,2001,6,Finger Lakes,700,500000,714.2857142857143,178.0,1034.4983948635636,724148.8764044944,60321.0
222,Genesee,2001,7,Finger Lakes,800,630000,787.5,177.5,1143.7472535211268,914997.8028169015,60321.0
223,Genesee,2001,8,Finger Lakes,700,520000,742.8571428571429,177.5,1078.9089738430584,755236.281690141,60321.0
224,Genesee,2001,9,Finger Lakes,800,530000,662.5,178.3,957.8828519349411,766306.2815479529,60321.0
225,Genesee,2001,10,Finger Lakes,800,740000,925.0,177.7,1341.9371131119867,1073549.6904895895,60321.0
226,Genesee,2001,11,Finger Lakes,1200,820000,683.3333333333334,177.4,993.0173806839535,1191620.856820744,60321.0
227,Genesee,2001,12,Finger Lakes,1500,1190000,793.3333333333334,176.7,1157.4360686662897,1736154.1029994343,60321.0
228,Greene,2001,1,Capital,800,760000,950.0,175.1,1398.6701884637353,1118936.150770988,47976.0
229,Greene,2001,2,Capital,700,650000,928.5714285714286,175.8,1361.6776369250772,953174.345847554,47976.0
230,Greene,2001,3,Capital,700,620000,885.7142857142857,176.2,1295.8824387870927,907117.707150965,47976.0
231,Greene,2001,4,Capital,700,590000,842.8571428571429,176.9,1228.2987159815877,859809.1011871113,47976.0
232,Greene,2001,5,Capital,500,390000,780.0,177.7,1131.5794034890266,565789.7017445134,47976.0
233,Greene,2001,6,Capital,400,300000,750.0,178.0,1086.2233146067417,434489.32584269665,47976.0
234,Greene,2001,7,Capital,500,370000,740.0,177.5,1074.759323943662,537379.661971831,47976.0
235,Greene,2001,8,Capital,400,310000,775.0,177.5,1125.592535211268,450237.0140845071,47976.0
236,Greene,2001,9,Capital,400,270000,675.0,178.3,975.9561132922042,390382.44531688164,47976.0
237,Greene,2001,10,Capital,500,410000,820.0,177.7,1189.6091164884638,594804.558244232,47976.0
238,Greene,2001,11,Capital,600,440000,733.3333333333334,177.4,1065.6771890266818,639406.3134160091,47976.0
239,Greene,2001,12,Capital,700,620000,885.7142857142857,176.7,1292.2155388471178,904550.8771929826,47976.0
240,Hamilton,2001,1,North Country,100,110000,1100.0,175.1,1619.5128498001145,161951.28498001146,5312.0
241,Hamilton,2001,2,North Country,100,110000,1100.0,175.8,1613.0642775881684,161306.42775881683,5312.0
242,Hamilton,2001,3,North Country,100,110000,1100.0,176.2,1609.402383654938,160940.23836549377,5312.0
243,Hamilton,2001,4,North Country,100,110000,1100.0,176.9,1603.033917467496,160303.3917467496,5312.0
244,Hamilton,2001,5,North Country,100,50000,500.0,177.7,725.3714124929658,72537.14124929659,5312.0
245,Hamilton,2001,6,North Country,0,10000,inf,178.0,inf,14482.977528089888,5312.0
246,Hamilton,2001,7,North Country,0,10000,inf,177.5,inf,14523.774647887327,5312.0
247,Hamilton,2001,8,North Country,0,10000,inf,177.5,inf,14523.774647887327,5312.0
